商品ID,商品規格ID,親規格分類ID,規格分類ID,親規格分類名,規格分類名,メーカーID,メーカー名,商品名,表示ステータス(公開・非公開),メーカーURL(コメント1),コメント2,検索ワード(コメント3),コメント4,コメント5,コメント6,備考欄(SHOP専用),一覧-メインコメント,一覧-メイン画像,詳細-メインコメント,詳細-メイン画像,詳細-メイン拡大画像,詳細-サブタイトル(1),詳細-サブコメント(1),詳細-サブ画像(1),詳細-サブ拡大画像(1),詳細-サブタイトル(2),詳細-サブコメント(2),詳細-サブ画像(2),詳細-サブ拡大画像(2),詳細-サブタイトル(3),詳細-サブコメント(3),詳細-サブ画像(3),詳細-サブ拡大画像(3),詳細-サブタイトル(4),詳細-サブコメント(4),詳細-サブ画像(4),詳細-サブ拡大画像(4),詳細-サブタイトル(5),詳細-サブコメント(5),詳細-サブ画像(5),詳細-サブ拡大画像(5),発送日目安ID,削除フラグ,商品種別ID,商品コード,在庫数,在庫無制限フラグ,販売制限数,通常価格,販売価格,送料,ポイント付与率,ダウンロードファイル名,ダウンロード実ファイル,関連商品ID(1),関連商品コメント(1),関連商品ID(2),関連商品コメント(2),関連商品ID(3),関連商品コメント(3),関連商品ID(4),関連商品コメント(4),関連商品ID(5),関連商品コメント(5),関連商品ID(6),関連商品コメント(6),商品ステータス,商品ステータス名,カテゴリID,カテゴリ名
1663,8193,378,337,Insurance [NONE] / Additional Battery [YES],325,1,カート用通常フラグ,SoftBank 601HW [50GB] ,1,,,,,,,,*,sl/img001.jpg,*,sl/img001.jpg,,,,,,,,,,,,,,,,,,,,,,,0,1,en_sl_331_bt,,1,,53500,57700,,5,,,,,,,,,,,,,,,,,"21,25","NEW rental,SoftBank 601HW 50GB"
1663,8194,377,337,Insurance [NONE] / Additional Battery [NONE],325,1,カート用通常フラグ,SoftBank 601HW [50GB] ,1,,,,,,,,*,sl/img001.jpg,*,sl/img001.jpg,,,,,,,,,,,,,,,,,,,,,,,0,1,en_sl_331,,1,,53500,53500,,5,,,,,,,,,,,,,,,,,"21,25","NEW rental,SoftBank 601HW 50GB"
1663,8195,380,338,Insurance [YES] / Additional Battery [YES],326,1,カート用通常フラグ,SoftBank 601HW [50GB] ,1,,,,,,,,*,sl/img001.jpg,*,sl/img001.jpg,,,,,,,,,,,,,,,,,,,,,,,0,1,en_sl_331_in_bt,,1,,53500,58250,,5,,,,,,,,,,,,,,,,,"21,25","NEW rental,SoftBank 601HW 50GB"
1663,8196,379,338,Insurance [YES] / Additional Battery [NONE],326,1,カート用通常フラグ,SoftBank 601HW [50GB] ,1,,,,,,,,*,sl/img001.jpg,*,sl/img001.jpg,,,,,,,,,,,,,,,,,,,,,,,0,1,en_sl_331_in,,1,,53500,54050,,5,,,,,,,,,,,,,,,,,"21,25","NEW rental,SoftBank 601HW 50GB"
1663,8197,378,338,Insurance [NONE] / Additional Battery [YES],326,1,カート用通常フラグ,SoftBank 601HW [50GB] ,1,,,,,,,,*,sl/img001.jpg,*,sl/img001.jpg,,,,,,,,,,,,,,,,,,,,,,,0,1,en_sl_331_bt,,1,,53500,57700,,5,,,,,,,,,,,,,,,,,"21,25","NEW rental,SoftBank 601HW 50GB"
1663,8198,377,338,Insurance [NONE] / Additional Battery [NONE],326,1,カート用通常フラグ,SoftBank 601HW [50GB] ,1,,,,,,,,*,sl/img001.jpg,*,sl/img001.jpg,,,,,,,,,,,,,,,,,,,,,,,0,1,en_sl_331,,1,,53500,53500,,5,,,,,,,,,,,,,,,,,"21,25","NEW rental,SoftBank 601HW 50GB"
1663,8199,380,339,Insurance [YES] / Additional Battery [YES],327,1,カート用通常フラグ,SoftBank 601HW [50GB] ,1,,,,,,,,*,sl/img001.jpg,*,sl/img001.jpg,,,,,,,,,,,,,,,,,,,,,,,0,1,en_sl_331_in_bt,,1,,53500,58250,,5,,,,,,,,,,,,,,,,,"21,25","NEW rental,SoftBank 601HW 50GB"
1663,8200,379,339,Insurance [YES] / Additional Battery [NONE],327,1,カート用通常フラグ,SoftBank 601HW [50GB] ,1,,,,,,,,*,sl/img001.jpg,*,sl/img001.jpg,,,,,,,,,,,,,,,,,,,,,,,0,1,en_sl_331_in,,1,,53500,54050,,5,,,,,,,,,,,,,,,,,"21,25","NEW rental,SoftBank 601HW 50GB"
1663,8201,378,339,Insurance [NONE] / Additional Battery [YES],327,1,カート用通常フラグ,SoftBank 601HW [50GB] ,1,,,,,,,,*,sl/img001.jpg,*,sl/img001.jpg,,,,,,,,,,,,,,,,,,,,,,,0,1,en_sl_331_bt,,1,,53500,57700,,5,,,,,,,,,,,,,,,,,"21,25","NEW rental,SoftBank 601HW 50GB"
1663,8202,377,339,Insurance [NONE] / Additional Battery [NONE],327,1,カート用通常フラグ,SoftBank 601HW [50GB] ,1,,,,,,,,*,sl/img001.jpg,*,sl/img001.jpg,,,,,,,,,,,,,,,,,,,,,,,0,1,en_sl_331,,1,,53500,53500,,5,,,,,,,,,,,,,,,,,"21,25","NEW rental,SoftBank 601HW 50GB"
1663,8203,380,340,Insurance [YES] / Additional Battery [YES],328,1,カート用通常フラグ,SoftBank 601HW [50GB] ,1,,,,,,,,*,sl/img001.jpg,*,sl/img001.jpg,,,,,,,,,,,,,,,,,,,,,,,0,1,en_sl_331_in_bt,,1,,53500,58250,,5,,,,,,,,,,,,,,,,,"21,25","NEW rental,SoftBank 601HW 50GB"
1663,8204,379,340,Insurance [YES] / Additional Battery [NONE],328,1,カート用通常フラグ,SoftBank 601HW [50GB] ,1,,,,,,,,*,sl/img001.jpg,*,sl/img001.jpg,,,,,,,,,,,,,,,,,,,,,,,0,1,en_sl_331_in,,1,,53500,54050,,5,,,,,,,,,,,,,,,,,"21,25","NEW rental,SoftBank 601HW 50GB"
1663,8205,378,340,Insurance [NONE] / Additional Battery [YES],328,1,カート用通常フラグ,SoftBank 601HW [50GB] ,1,,,,,,,,*,sl/img001.jpg,*,sl/img001.jpg,,,,,,,,,,,,,,,,,,,,,,,0,1,en_sl_331_bt,,1,,53500,57700,,5,,,,,,,,,,,,,,,,,"21,25","NEW rental,SoftBank 601HW 50GB"
1663,8206,377,340,Insurance [NONE] / Additional Battery [NONE],328,1,カート用通常フラグ,SoftBank 601HW [50GB] ,1,,,,,,,,*,sl/img001.jpg,*,sl/img001.jpg,,,,,,,,,,,,,,,,,,,,,,,0,1,en_sl_331,,1,,53500,53500,,5,,,,,,,,,,,,,,,,,"21,25","NEW rental,SoftBank 601HW 50GB"
1663,8207,380,341,Insurance [YES] / Additional Battery [YES],329,1,カート用通常フラグ,SoftBank 601HW [50GB] ,1,,,,,,,,*,sl/img001.jpg,*,sl/img001.jpg,,,,,,,,,,,,,,,,,,,,,,,0,1,en_sl_331_in_bt,,1,,53500,58250,,5,,,,,,,,,,,,,,,,,"21,25","NEW rental,SoftBank 601HW 50GB"
